349,277,-18
347,255,-34
347,261,-18
341,234,-25
347,249,-36
347,240,-34
347,219,-16
302,218,10
347,206,-12
347,199,-13
347,167,-5
349,280,-17
349,284,-14
349,286,-11
349,286,-11
349,290,-12
349,295,-14
349,300,-13
348,302,-8
347,258,-31
340,258,-22
283,198,41
320,223,3
314,223,4
308,224,5
300,221,11
326,221,4
310,207,1
317,208,1
303,208,3
299,211,6
296,225,14
324,313,0
300,217,12
280,224,43
289,222,20
316,249,-3
340,275,-16
341,283,-13
332,278,-12
327,282,-8
335,284,-10
330,285,-6
319,291,1
341,255,-33
340,249,-35
291,208,7
329,233,-4
325,253,-17
325,250,-15
299,249,5
341,241,-31
305,201,-4
296,204,0
288,187,29
333,206,-10
324,210,3
314,285,3
285,283,59
330,257,-14
336,258,-16
321,288,2
323,288,0
293,200,4
325,256,-13
317,202,-7
315,197,-9
312,171,4
292,193,15
315,184,-2
288,206,13
287,202,26
341,280,-16
334,282,-12
328,284,-7
332,258,-13
322,288,1
325,289,-2
324,288,0
334,255,-24
331,286,-5
336,286,-8
342,286,-10
339,302,-7
341,300,-13
341,295,-13
342,290,-11
342,286,-10
331,286,-5
330,288,-6
329,291,-7
327,293,-6
321,273,-6
279,252,69
347,260,-22
328,287,-2
326,288,-2
338,261,-16
328,260,-9
337,260,-16
322,237,-2
313,241,0
324,252,-11
297,178,15
301,187,5
303,197,-2
325,295,-2
330,198,-12
330,182,-7
328,168,-2
303,223,8
289,230,18
329,220,5
294,214,11
333,229,-6
330,251,-23
284,235,25
294,233,12
301,235,6
313,234,2
322,231,1
328,228,0
341,221,-14
285,248,23
290,214,14
343,258,-30
328,239,-6
279,224,65
333,225,-1
324,253,-4
298,217,13
330,247,-21
281,267,66
329,218,6
335,243,-27
297,298,25
297,306,36
280,250,46
290,289,33
283,212,36
322,321,4
344,260,-22
323,244,-4
284,223,27
309,220,6
314,220,5
324,290,-1
286,260,25
334,331,5
314,322,18
306,315,26
347,182,-9
348,332,3
319,220,4
324,219,5
327,218,6
286,213,21
323,214,4
317,212,3
312,212,3
306,213,5
303,215,7
280,209,55
305,219,8
347,266,-16
326,269,-9
330,256,-17
338,267,-16
347,212,-12
305,307,18
313,314,11
334,325,-2
291,296,48
327,216,5
337,231,-15
348,326,-4
323,327,11
282,264,45
336,286,-8
335,289,-9
334,293,-10
333,297,-9
331,299,-5
326,286,-2
325,286,-2
323,285,-2
317,279,-1
294,263,12
337,224,-9
333,214,1
329,214,4
328,287,-2
293,279,21
338,213,-6
327,305,-2
347,233,-28
341,227,-20
347,226,-22
332,241,-15
348,318,-7
348,309,-7
337,309,-6
313,294,5
319,258,-3
319,300,1
307,257,0
315,265,-2
302,268,5
335,317,-5
328,244,-10
307,299,11
315,306,6
308,286,6
288,271,27
300,286,12
285,277,42
310,274,0
333,235,-11
332,254,-25
327,255,-18
335,250,-30
328,209,0
317,205,-1
308,205,-1
300,207,1
296,210,5
294,220,16
279,237,45
299,227,11
305,229,7
314,228,4
321,226,3
327,224,2
331,222,2
278,238,69
328,257,-14
337,237,-20
336,254,-30
340,257,-28
337,255,-27
330,259,-12
341,258,-29
342,259,-22
331,218,5
334,219,1
336,220,-3
301,216,9
297,214,9
352,233,-25
393,216,8
354,258,-22
413,194,38
374,221,2
380,222,2
386,222,3
395,218,8
369,220,2
385,205,0
378,205,0
392,206,1
396,208,3
399,222,11
372,312,0
396,214,10
416,221,40
406,218,18
379,248,-4
357,275,-17
356,283,-14
365,277,-13
370,280,-9
362,283,-11
367,283,-7
377,290,0
353,255,-34
353,249,-36
403,205,4
366,232,-5
369,252,-18
369,248,-16
396,247,2
353,240,-32
389,200,-5
398,201,-1
407,184,25
361,206,-10
371,208,2
381,284,1
412,280,55
364,256,-15
359,258,-16
376,285,1
374,285,0
401,197,2
369,255,-14
377,201,-9
378,196,-10
383,169,2
403,190,12
379,182,-4
407,201,10
409,199,23
357,279,-16
364,280,-13
368,282,-9
362,257,-14
375,285,0
372,287,-3
373,285,0
360,254,-24
366,284,-6
361,285,-8
355,285,-11
356,301,-8
358,299,-13
357,294,-13
356,289,-11
355,285,-11
366,284,-6
367,286,-7
369,289,-8
370,292,-7
374,272,-7
418,249,65
369,285,-3
371,286,-3
356,261,-16
367,259,-9
357,259,-16
372,236,-3
382,240,-2
370,251,-12
398,175,12
394,184,3
391,195,-4
371,294,-3
363,198,-13
364,181,-8
367,167,-3
392,221,6
405,226,15
366,218,4
401,211,8
362,228,-7
364,250,-24
412,232,22
401,231,9
393,234,3
381,233,0
372,230,0
366,227,-1
353,220,-14
411,245,20
405,210,11
350,258,-31
366,238,-7
418,221,61
362,225,-2
371,252,-5
398,214,11
365,246,-22
416,264,62
366,216,5
359,242,-28
400,296,22
400,304,33
417,247,42
406,287,30
413,209,33
375,320,2
350,259,-22
372,243,-5
411,218,24
386,219,4
380,219,3
374,288,-2
410,258,22
363,330,4
383,320,17
391,314,24
375,218,3
370,217,4
367,216,5
409,208,18
372,211,3
378,209,1
384,209,2
390,210,3
393,212,5
416,206,51
390,218,6
369,268,-10
364,255,-18
357,266,-16
392,305,16
384,313,10
363,325,-3
406,294,44
368,214,4
357,230,-16
374,326,9
415,261,41
361,285,-8
363,288,-9
364,292,-11
365,296,-10
365,298,-6
371,284,-4
372,283,-4
373,283,-4
379,278,-3
401,261,9
357,224,-10
361,213,1
366,213,3
369,285,-3
403,277,19
355,214,-7
368,305,-3
353,227,-20
362,240,-16
358,308,-6
383,292,3
375,257,-4
377,299,0
388,256,-2
380,263,-4
393,266,2
361,317,-6
366,243,-11
389,297,9
381,305,5
388,284,4
408,269,24
396,285,10
412,274,38
385,272,-1
362,234,-11
362,253,-26
367,254,-18
359,249,-30
366,208,0
377,204,-2
386,204,-2
394,205,0
399,207,3
401,216,13
417,234,41
396,225,8
389,227,4
380,227,2
373,225,1
367,223,1
363,222,1
418,235,65
367,256,-15
357,236,-21
357,254,-31
354,257,-28
358,255,-27
365,258,-13
353,258,-30
352,259,-22
364,217,4
360,219,0
358,220,-4
395,213,7
398,211,7
313,216,6
319,215,6
312,211,6
306,216,6
313,221,6
383,213,5
389,213,5
383,208,5
376,213,5
382,218,5
