309,277,-17
305,255,-31
309,262,-16
304,234,-20
305,249,-33
306,241,-30
312,220,-14
282,219,24
313,207,-9
313,199,-10
315,168,-1
309,281,-16
309,284,-14
310,286,-11
310,287,-12
309,290,-13
309,295,-14
309,299,-14
313,300,-10
306,259,-28
302,259,-19
272,198,61
296,224,13
291,224,15
286,224,18
281,221,26
300,222,11
287,208,13
293,208,11
281,209,17
279,212,20
278,225,30
294,309,3
281,218,27
270,223,62
274,222,38
288,249,6
302,275,-14
304,284,-11
296,278,-8
292,281,-2
299,284,-7
295,285,-2
290,289,7
301,255,-29
299,249,-30
272,207,25
299,234,2
292,253,-10
292,249,-7
275,248,19
301,241,-26
280,201,9
274,203,17
273,187,48
301,204,-3
298,210,11
286,284,11
278,279,73
296,257,-9
300,259,-12
288,287,9
290,287,6
273,200,21
293,256,-7
288,201,2
287,196,1
286,172,17
273,194,33
287,185,9
271,205,32
271,202,46
302,280,-13
297,281,-7
294,283,-2
298,258,-9
289,287,7
291,288,2
291,287,5
297,255,-18
297,286,-1
300,286,-4
305,286,-8
306,299,-7
302,298,-11
302,294,-11
303,289,-9
304,286,-9
296,286,-1
295,288,-2
293,290,-3
292,292,-2
290,273,0
276,249,86
308,260,-20
294,286,2
292,287,1
302,261,-13
295,259,-4
301,260,-13
294,237,6
286,241,10
293,252,-4
277,178,32
278,188,21
278,197,12
295,293,2
298,197,-5
299,183,0
299,169,5
283,223,22
274,230,35
303,220,11
276,214,28
302,230,0
293,251,-17
269,234,43
275,233,28
279,235,20
288,234,13
295,231,9
300,228,6
307,222,-9
268,246,41
273,214,32
304,259,-27
298,240,0
274,223,84
304,225,4
294,253,1
279,218,29
295,247,-14
276,264,81
303,218,13
298,243,-21
278,294,35
281,302,46
270,248,64
275,286,46
271,211,56
293,316,7
305,260,-19
294,244,3
273,223,46
286,221,19
290,221,16
290,289,3
270,258,41
303,327,5
290,317,24
285,310,34
314,183,-6
315,329,0
295,221,14
299,219,13
302,219,14
272,213,40
299,215,13
294,214,13
289,214,15
285,215,18
283,216,21
272,209,74
284,220,22
310,267,-15
294,269,-4
295,256,-11
302,267,-12
313,213,-9
282,303,26
287,310,16
301,321,-2
279,292,60
