398,400,-6
407,373,-51
403,376,-17
396,330,-55
408,364,-59
408,346,-61
405,296,-52
312,272,-21
405,263,-58
405,248,-68
405,180,-85
398,404,-2
398,408,3
398,411,12
398,411,12
398,418,16
398,425,16
397,432,21
397,431,36
406,376,-43
392,372,-29
268,208,-3
350,283,-25
338,284,-25
325,283,-24
306,275,-19
360,282,-24
328,258,-41
343,260,-40
314,258,-38
306,260,-33
297,282,-12
354,436,54
306,269,-20
262,257,26
282,272,-7
342,340,-11
384,397,-6
385,407,3
371,399,-1
362,401,6
375,406,5
367,405,11
346,408,31
397,372,-51
396,363,-59
287,251,-40
365,310,-25
364,358,-28
362,350,-27
308,332,-4
396,346,-59
317,247,-59
299,247,-52
280,195,-31
376,263,-59
356,264,-34
339,400,27
273,348,113
372,365,-21
382,369,-18
352,404,25
354,405,23
292,239,-52
363,360,-20
343,252,-62
340,243,-69
331,181,-76
289,216,-44
339,211,-74
280,244,-35
277,225,-20
384,402,-3
373,402,1
364,403,8
375,366,-17
353,404,24
357,408,21
356,405,23
381,366,-38
369,407,16
377,408,13
387,410,12
383,429,34
383,431,19
384,424,15
385,416,15
386,410,11
368,407,15
366,410,17
363,413,18
361,417,20
353,386,3
259,291,97
405,376,-27
363,406,19
360,407,20
387,374,-15
366,366,-8
385,372,-17
354,315,-19
336,322,-15
360,353,-19
299,186,-57
309,211,-61
312,238,-63
356,416,31
372,250,-70
370,213,-80
365,180,-85
313,280,-21
284,288,-4
366,280,-23
293,262,-26
374,306,-31
372,359,-40
274,290,10
293,298,-8
310,305,-14
335,305,-17
353,302,-19
365,298,-23
393,297,-48
277,315,19
283,260,-24
400,375,-43
366,325,-23
257,244,60
375,294,-27
359,350,-8
300,269,-18
371,348,-39
263,318,107
365,276,-23
383,347,-52
303,397,74
301,399,98
263,304,57
289,376,78
269,239,4
351,444,67
400,375,-26
356,332,-16
272,272,2
326,276,-25
337,277,-26
355,410,23
281,336,35
370,459,80
335,435,86
319,420,91
405,215,-79
395,462,81
348,276,-26
357,276,-25
363,276,-23
275,255,-16
354,270,-31
343,267,-34
331,266,-35
320,267,-33
313,268,-29
261,223,29
318,274,-23
402,383,-11
363,383,-3
373,364,-26
385,383,-11
405,276,-51
318,415,73
333,430,71
371,455,63
286,376,107
361,273,-26
384,317,-43
396,459,65
351,450,81
268,328,70
377,408,13
374,413,15
372,419,15
370,425,19
368,423,31
360,405,16
358,403,16
356,402,14
345,393,13
299,350,19
383,301,-39
376,273,-33
367,272,-30
363,406,19
296,370,49
388,276,-45
361,429,43
407,329,-57
394,314,-53
406,313,-55
374,335,-35
396,450,53
397,439,45
379,437,45
334,408,40
349,357,-4
345,418,42
325,351,-2
340,367,1
315,365,13
374,447,52
366,337,-24
323,410,54
338,423,57
326,395,32
285,352,51
310,389,42
275,351,79
332,380,11
375,321,-32
377,365,-41
367,363,-27
384,361,-51
365,265,-42
343,257,-48
324,254,-48
308,254,-45
298,256,-38
292,271,-14
261,280,42
304,288,-14
318,293,-18
336,294,-20
352,292,-21
364,289,-22
372,287,-23
257,266,81
367,364,-21
385,332,-46
387,369,-48
392,372,-40
386,368,-42
370,366,-15
396,374,-42
395,374,-27
370,278,-23
378,283,-27
382,287,-33
309,269,-25
300,263,-26
417,330,-52
474,271,-3
418,372,-27
508,209,26
442,282,-13
453,283,-11
464,283,-7
477,274,0
434,281,-14
465,257,-26
452,259,-28
475,258,-20
480,260,-14
485,280,9
433,433,62
478,267,0
509,258,56
496,270,17
453,339,0
