354,279,-17
353,260,-35
352,265,-17
347,237,-26
353,253,-37
353,244,-34
353,222,-18
307,219,7
353,210,-14
353,202,-15
353,170,-8
354,282,-16
354,285,-14
354,287,-10
354,287,-9
354,291,-10
354,296,-11
354,301,-11
352,306,-5
352,262,-31
345,262,-22
285,197,36
326,224,1
319,225,1
312,224,2
304,221,7
331,223,1
314,209,-1
322,209,-1
308,210,0
303,212,2
299,225,10
327,314,2
304,217,9
282,223,38
292,222,16
321,252,-4
346,277,-16
347,285,-13
338,279,-13
332,282,-8
340,285,-11
335,285,-6
323,294,1
347,259,-34
346,253,-36
294,209,3
333,235,-6
331,256,-18
330,253,-16
303,251,2
347,245,-32
308,203,-8
299,205,-3
291,187,23
338,207,-12
329,211,0
319,288,2
287,281,57
335,260,-15
341,262,-16
326,287,1
328,287,0
296,201,0
330,259,-14
321,203,-11
319,199,-12
317,173,0
296,194,10
321,186,-7
291,206,8
290,202,21
346,281,-15
339,282,-12
334,284,-8
337,261,-14
327,287,0
330,289,-3
329,287,0
339,258,-24
336,286,-5
341,286,-7
347,287,-9
343,305,-5
346,300,-11
346,295,-11
347,291,-9
347,287,-9
336,287,-5
335,288,-6
334,291,-6
333,293,-5
325,277,-7
280,249,66
352,264,-22
333,287,-2
331,288,-3
343,265,-16
333,263,-9
342,263,-16
327,239,-4
317,243,-2
329,256,-12
301,178,10
306,189,0
306,198,-6
328,298,-1
335,200,-15
336,185,-11
333,170,-6
307,223,5
292,230,14
335,221,2
297,215,7
338,231,-8
335,254,-24
287,235,21
296,234,8
304,236,3
316,235,0
326,232,0
333,230,-2
346,224,-15
288,248,19
293,214,10
349,262,-31
333,242,-8
280,222,61
338,227,-3
329,256,-5
302,218,10
335,250,-22
283,264,63
335,219,4
341,247,-29
300,298,25
299,305,36
282,249,42
293,288,32
286,211,32
325,321,6
349,263,-22
328,247,-5
288,223,23
313,221,3
319,221,2
329,290,-2
290,260,22
337,332,9
316,321,21
308,314,27
353,185,-12
351,333,7
325,221,2
330,220,3
333,219,4
289,213,16
329,215,2
323,214,0
317,213,0
311,214,2
308,216,4
282,208,50
309,220,5
352,270,-16
331,273,-10
335,259,-18
343,270,-15
353,215,-13
307,307,19
315,314,13
337,326,0
293,294,47
333,217,3
342,234,-17
351,328,0
325,327,14
284,262,42
341,287,-7
340,289,-8
339,293,-9
338,297,-8
335,302,-4
331,286,-3
330,285,-3
329,285,-3
321,282,-2
298,264,9
342,227,-11
339,215,0
336,216,2
333,287,-2
297,279,20
344,216,-8
331,308,0
353,237,-29
347,231,-22
353,230,-23
337,244,-16
352,320,-3
352,312,-4
341,311,-3
316,296,5
324,261,-4
323,302,2
312,259,-2
319,267,-3
306,269,3
338,319,-2
333,247,-11
310,300,11
318,308,8
312,288,5
291,271,25
304,287,11
287,275,40
315,276,0
338,238,-12
337,257,-26
333,259,-19
340,254,-31
334,210,-2
322,207,-4
312,206,-4
304,208,-2
299,210,1
298,220,12
281,235,41
302,228,7
308,229,3
317,229,1
326,228,1
333,226,0
337,224,0
280,235,66
333,260,-15
342,240,-22
342,258,-31
345,261,-28
342,259,-28
334,262,-13
347,262,-30
347,263,-22
337,219,3
340,221,0
342,222,-5
306,217,6
301,214,6
358,237,-26
398,219,9
359,262,-22
416,197,39
379,223,2
385,223,3
391,224,4
400,221,10
375,221,3
391,209,0
384,210,0
397,210,2
401,212,4
404,225,13
375,314,3
401,217,11
420,223,42
411,221,19
383,252,-3
362,277,-16
360,285,-12
369,280,-12
373,282,-7
366,285,-10
370,286,-5
379,294,2
358,259,-34
359,253,-36
409,208,6
371,235,-5
374,256,-17
374,253,-15
400,251,4
359,245,-32
395,204,-6
404,205,0
412,187,26
367,208,-11
377,211,2
384,288,4
413,281,60
369,260,-14
364,262,-16
377,287,3
376,287,1
407,201,2
374,259,-13
383,204,-9
385,200,-11
389,173,1
408,194,13
386,186,-5
412,205,11
414,202,25
361,281,-15
367,283,-11
371,284,-7
367,261,-13
376,287,2
374,289,-1
375,287,1
366,258,-24
368,287,-4
364,287,-7
360,287,-9
360,305,-4
362,301,-10
361,296,-11
360,291,-9
360,287,-8
368,287,-4
370,289,-4
372,291,-5
373,294,-4
378,277,-5
419,250,69
371,287,-1
373,288,-1
361,265,-16
371,263,-8
362,263,-16
377,239,-2
387,243,0
375,255,-11
404,179,12
400,189,3
397,199,-4
374,298,0
370,201,-14
371,185,-10
373,170,-5
397,223,7
410,229,17
372,220,4
406,214,10
367,231,-7
370,254,-24
415,235,24
406,234,11
398,236,5
387,235,1
378,232,0
372,230,-1
359,224,-15
414,248,23
411,214,13
356,262,-31
371,242,-7
420,223,64
368,227,-2
375,256,-4
403,217,12
370,250,-21
417,265,66
373,218,5
365,247,-28
402,298,27
402,305,38
419,249,46
408,288,35
417,212,35
378,322,7
355,263,-22
376,247,-4
415,222,26
391,220,5
386,220,4
375,290,0
412,261,25
366,332,10
386,322,22
394,315,29
381,219,3
376,218,4
374,218,5
414,212,20
378,215,3
384,214,2
389,214,2
395,215,4
398,216,6
419,208,53
395,220,7
373,273,-9
369,259,-17
361,270,-15
394,307,21
387,315,14
366,327,1
407,295,49
375,217,4
363,234,-16
377,328,14
417,263,45
364,287,-6
366,290,-7
367,294,-8
368,298,-7
368,302,-3
373,286,-2
374,286,-2
376,285,-2
382,282,0
404,264,12
363,227,-11
368,215,0
372,215,3
371,287,-1
405,279,22
362,216,-8
372,308,0
359,231,-21
368,244,-16
362,311,-2
386,296,7
380,261,-3
380,303,4
392,259,0
384,267,-2
396,270,5
364,319,-1
371,247,-11
392,300,13
384,308,9
390,288,7
410,271,28
398,288,14
413,276,43
388,276,1
367,238,-11
368,257,-25
372,259,-18
365,254,-30
373,211,-1
383,208,-2
393,207,-2
400,209,0
405,211,4
406,219,15
420,236,44
401,228,10
394,229,6
386,229,3
379,227,2
373,225,1
369,224,1
420,236,69
372,260,-14
363,240,-21
363,258,-30
360,261,-28
363,259,-27
370,262,-12
358,262,-30
358,263,-22
370,219,4
366,221,0
364,223,-4
400,217,8
403,215,8
320,217,3
327,217,3
320,212,3
312,217,3
320,222,3
391,216,5
397,216,5
391,211,5
385,216,5
391,221,5
