359,278,-17
360,259,-34
359,264,-18
355,237,-26
360,253,-37
360,244,-34
360,222,-18
312,217,6
360,209,-14
360,201,-15
361,167,-8
359,281,-16
359,284,-14
359,287,-10
359,287,-9
359,291,-9
359,296,-11
359,301,-9
358,309,-3
360,262,-31
353,261,-22
292,195,35
331,222,0
325,223,0
318,223,2
309,220,7
337,221,1
320,206,-2
328,207,-1
313,207,0
309,210,1
305,224,10
332,315,3
309,216,8
287,221,37
297,220,16
327,251,-4
351,276,-17
352,284,-13
343,279,-13
338,282,-8
346,284,-11
341,285,-7
329,295,1
354,259,-34
354,253,-36
300,207,2
340,235,-6
337,256,-18
337,252,-16
309,250,1
354,244,-32
315,201,-8
306,202,-3
298,184,23
345,206,-12
335,209,0
325,289,2
292,280,56
342,259,-15
348,261,-16
333,288,1
334,288,0
303,199,0
337,258,-14
327,201,-11
326,197,-12
324,170,0
303,192,9
328,184,-7
297,204,8
296,200,20
351,280,-16
344,282,-12
339,284,-8
344,261,-14
334,288,0
336,289,-2
335,287,0
346,258,-25
342,286,-5
347,286,-8
353,286,-10
349,308,-3
351,300,-9
352,295,-10
352,290,-9
353,286,-8
342,286,-4
341,288,-5
340,291,-6
339,294,-5
332,276,-7
285,248,65
360,263,-22
339,287,-2
338,288,-2
350,264,-16
339,262,-10
349,263,-16
333,238,-4
323,243,-2
336,255,-12
308,176,10
313,186,0
312,196,-7
334,300,0
342,198,-15
343,183,-11
341,168,-6
313,222,4
298,229,13
340,220,2
303,213,6
344,231,-8
342,254,-25
292,233,20
302,233,7
311,235,2
324,234,0
333,231,-1
340,229,-2
354,223,-15
293,247,18
298,213,9
356,262,-31
340,242,-8
286,220,59
344,226,-3
335,255,-6
307,216,9
341,249,-22
287,263,62
340,218,4
348,246,-29
306,298,24
305,304,36
287,248,41
299,288,31
292,209,31
330,322,7
357,263,-22
334,246,-6
293,221,22
319,219,3
324,219,1
335,290,-1
295,260,21
342,333,10
322,322,21
314,314,27
361,183,-12
356,335,9
330,219,1
335,218,2
338,218,3
295,212,15
334,213,1
328,211,0
322,211,0
316,212,1
313,213,3
288,206,49
315,218,4
359,270,-16
337,272,-10
342,258,-18
350,270,-16
360,215,-13
313,307,19
321,315,14
342,328,2
298,294,46
338,216,3
349,234,-17
357,330,1
331,328,14
289,262,41
347,286,-7
346,289,-7
345,293,-8
344,297,-7
340,305,-3
337,286,-3
336,286,-3
335,285,-3
328,282,-2
304,264,9
349,227,-11
345,214,0
341,214,1
339,287,-2
302,279,19
351,214,-9
336,309,0
360,236,-28
354,231,-21
360,229,-23
344,243,-16
357,323,-2
357,315,-2
346,314,-1
322,296,5
330,260,-4
328,304,3
318,259,-2
325,267,-3
312,269,3
344,321,0
339,247,-12
316,300,12
324,308,8
318,288,5
296,271,24
310,288,12
292,275,39
321,276,0
345,237,-12
344,257,-26
339,258,-19
347,253,-31
339,209,-2
328,205,-4
318,204,-4
310,206,-2
305,208,1
303,218,11
286,234,39
308,227,7
315,228,3
324,228,1
332,227,0
339,225,0
343,223,0
285,234,64
339,260,-16
349,240,-22
349,258,-31
353,261,-28
349,258,-28
341,261,-13
354,261,-30
354,262,-22
342,218,3
346,220,0
348,221,-5
311,215,5
306,213,5
366,237,-26
404,218,9
366,261,-22
424,196,39
385,223,2
391,223,3
398,224,4
406,220,10
379,221,2
398,208,0
390,208,0
404,209,2
408,211,4
410,224,13
381,316,5
407,216,11
427,223,42
417,220,19
390,252,-3
367,276,-16
366,284,-13
375,279,-12
379,282,-7
372,284,-10
376,285,-5
386,296,3
366,259,-34
367,253,-36
416,207,6
378,235,-5
381,256,-17
381,252,-15
407,251,4
366,244,-32
404,203,-5
412,204,0
420,186,26
374,208,-11
382,210,2
390,289,4
418,281,60
376,260,-14
371,262,-16
384,288,3
382,287,1
415,200,2
381,259,-13
392,204,-9
393,199,-10
398,171,1
416,193,13
393,184,-5
419,204,12
421,201,25
367,280,-15
373,282,-11
378,284,-7
374,261,-13
383,287,2
381,289,0
382,287,1
373,258,-24
375,286,-4
371,286,-7
365,286,-9
366,308,-3
367,300,-9
367,295,-10
366,290,-8
365,286,-8
375,286,-3
376,288,-4
378,291,-4
379,294,-3
385,277,-5
425,250,69
378,287,0
379,288,-1
368,264,-16
379,262,-9
370,263,-16
384,239,-2
394,243,0
382,255,-11
412,177,13
407,187,3
406,198,-4
381,300,0
377,200,-14
378,184,-10
381,168,-5
403,223,7
416,229,17
376,220,3
413,213,10
374,231,-7
377,254,-23
422,235,24
413,234,11
405,237,5
393,236,1
384,232,0
378,230,-1
366,224,-15
420,248,22
417,213,13
363,262,-30
378,242,-7
427,222,64
373,227,-2
382,255,-4
409,216,12
377,250,-21
422,265,66
376,218,5
372,246,-28
406,299,28
405,305,38
425,249,46
413,289,35
424,211,35
382,323,9
362,263,-22
383,246,-4
421,220,26
397,220,5
392,220,4
382,290,0
418,261,25
371,333,11
390,322,23
397,315,29
386,219,3
381,218,4
378,218,5
420,210,20
383,213,3
389,211,2
396,211,2
401,212,4
404,214,6
426,208,53
402,219,7
380,272,-9
376,259,-17
369,270,-15
399,308,22
391,316,16
371,328,3
412,295,49
379,216,4
370,234,-16
381,329,15
423,263,45
370,286,-6
372,289,-6
373,293,-7
374,298,-6
374,305,-2
379,286,-2
381,286,-1
382,285,-1
388,282,0
410,264,12
370,227,-11
372,215,0
376,214,3
378,287,-1
410,280,23
368,216,-8
377,310,2
366,231,-21
375,244,-16
368,314,0
392,297,7
387,260,-3
385,304,5
398,259,0
391,267,-1
402,270,5
370,321,0
379,247,-11
397,301,14
389,309,10
396,289,8
416,272,28
403,288,14
419,276,43
394,276,1
374,238,-11
375,257,-25
379,258,-18
372,253,-30
378,210,-1
390,207,-2
400,206,-2
408,207,0
412,210,4
412,218,15
427,236,44
407,227,10
401,229,6
392,229,3
384,227,2
378,225,1
374,224,1
426,236,68
379,260,-14
371,240,-21
371,258,-30
367,261,-28
370,259,-27
377,262,-12
365,261,-30
365,262,-22
374,218,4
371,221,0
370,223,-4
406,215,8
410,213,8
323,215,3
330,215,3
323,210,3
316,215,3
323,220,3
393,215,5
400,215,5
393,209,5
385,215,5
392,221,5
