407,275,-17
414,256,-30
407,262,-16
404,236,-25
414,250,-32
412,242,-30
405,222,-14
347,216,-11
403,209,-10
403,202,-11
401,171,-3
407,278,-16
407,281,-14
405,284,-11
406,284,-11
407,289,-11
408,294,-12
407,299,-11
401,301,-5
412,259,-27
403,259,-22
313,192,6
368,221,-9
362,222,-12
355,222,-13
344,218,-11
374,220,-6
359,205,-15
367,206,-12
351,205,-16
346,207,-15
339,222,-10
372,311,-9
344,214,-10
311,219,6
329,218,-7
369,250,-16
399,273,-20
399,281,-17
389,277,-20
382,280,-19
391,282,-18
385,284,-16
370,292,-13
408,256,-32
408,250,-34
337,204,-18
381,234,-12
386,253,-23
384,250,-22
347,249,-17
406,242,-31
357,199,-21
346,200,-20
325,182,-2
388,206,-14
373,208,-7
365,286,-14
308,279,23
390,257,-19
396,259,-17
373,286,-13
375,286,-13
342,196,-19
384,256,-20
371,200,-18
371,196,-20
362,171,-12
335,189,-11
369,183,-16
332,201,-14
324,197,-4
399,278,-19
390,280,-19
384,282,-18
391,258,-17
374,286,-13
378,287,-15
376,286,-13
397,255,-27
385,285,-14
392,284,-14
399,284,-14
392,301,-8
399,298,-15
399,293,-16
399,288,-14
399,284,-14
385,285,-14
385,287,-15
383,289,-16
383,292,-16
376,274,-18
301,246,29
410,260,-20
380,285,-14
380,286,-14
398,262,-17
385,260,-14
397,260,-17
374,237,-13
364,241,-15
382,253,-19
341,175,-8
350,184,-15
355,195,-20
376,295,-13
387,199,-16
386,184,-13
381,170,-10
348,220,-13
331,226,-10
377,219,-4
338,210,-13
387,230,-13
392,251,-28
323,232,-7
337,231,-13
348,234,-15
362,233,-13
371,230,-10
378,228,-9
398,223,-15
325,245,-9
333,210,-13
408,259,-29
383,240,-14
301,218,25
384,225,-8
380,253,-13
341,214,-10
391,247,-25
302,262,27
377,217,-3
399,244,-29
334,297,0
328,304,9
310,246,9
323,287,3
317,207,2
368,319,-7
407,260,-20
377,244,-14
322,218,-4
355,218,-12
362,218,-11
377,289,-14
325,258,-6
380,328,0
353,320,1
342,313,4
403,186,-8
395,329,3
367,218,-9
372,217,-6
375,217,-4
326,208,-9
371,212,-7
365,210,-10
359,209,-12
353,210,-13
349,211,-13
306,204,16
351,217,-11
407,267,-15
384,270,-18
391,256,-21
398,267,-18
403,215,-10
345,306,-2
356,313,-4
383,323,-7
317,293,16
375,215,-5
395,232,-18
398,323,-3
366,325,-1
311,260,9
392,284,-15
391,287,-15
391,291,-17
390,296,-16
383,299,-12
379,285,-15
378,284,-16
377,283,-17
370,280,-17
339,262,-13
393,226,-13
384,214,-4
378,214,-5
380,285,-14
333,278,-5
393,215,-9
377,305,-10
410,235,-24
401,230,-20
407,229,-19
390,242,-20
400,316,-6
400,308,-6
389,308,-8
360,294,-11
374,258,-14
368,300,-10
359,257,-17
368,265,-16
351,268,-15
386,316,-10
384,245,-17
351,298,-7
361,306,-7
356,286,-13
325,269,-3
344,286,-10
315,274,7
362,274,-16
389,236,-16
395,254,-28
388,256,-23
400,250,-31
380,208,-8
369,204,-14
359,203,-17
350,203,-18
343,206,-17
336,216,-9
310,232,7
343,225,-12
352,227,-13
361,227,-12
370,225,-9
376,224,-7
381,222,-5
300,232,28
387,257,-20
397,238,-23
402,255,-31
404,258,-27
400,256,-28
388,259,-17
406,258,-28
405,260,-21
380,218,-3
385,220,-4
388,221,-8
346,212,-12
342,210,-13
414,236,-19
430,220,29
414,259,-17
438,200,68
416,223,16
421,225,19
425,225,23
430,222,31
413,222,13
427,210,17
421,210,13
432,211,21
433,214,25
433,226,35
416,309,9
431,218,32
437,224,70
435,222,44
425,250,9
413,273,-13
411,281,-10
418,276,-6
420,280,0
415,282,-5
417,283,0
420,290,11
418,256,-28
419,250,-29
439,211,30
415,234,4
424,254,-7
423,250,-5
435,250,25
417,243,-25
434,205,12
438,207,21
439,190,53
414,208,-3
416,211,13
423,285,15
426,278,80
419,257,-7
415,259,-11
421,285,12
419,285,9
440,204,26
422,256,-4
426,205,4
428,201,3
428,177,19
439,197,38
428,188,11
441,208,38
440,205,52
413,278,-12
416,279,-6
419,281,0
418,258,-7
420,285,10
420,287,5
419,285,8
420,255,-15
415,284,0
413,284,-3
410,284,-7
407,301,-2
413,298,-8
413,293,-9
412,288,-7
410,284,-7
416,284,0
417,286,0
419,289,0
420,291,1
422,273,3
428,249,93
417,284,5
419,286,4
414,262,-11
419,260,-2
415,260,-11
419,238,9
426,243,14
422,253,-1
436,182,36
436,191,24
436,201,15
416,294,6
417,201,-4
417,187,0
417,173,5
429,224,27
435,230,41
411,220,13
435,216,33
413,231,0
423,252,-14
440,235,50
434,235,34
430,237,25
422,236,17
417,232,12
413,230,8
409,223,-9
440,248,48
438,215,38
414,259,-26
417,241,2
431,224,91
410,227,5
420,253,4
432,219,34
421,248,-12
427,263,89
411,218,15
419,244,-19
428,294,42
424,300,53
437,249,72
431,285,53
438,214,63
417,316,13
412,260,-19
420,245,6
436,222,52
426,222,23
422,221,19
421,288,6
438,259,49
