352,281,-17
351,260,-34
350,265,-18
345,237,-25
351,253,-36
351,244,-34
351,222,-16
306,220,9
351,208,-12
351,200,-13
351,168,-5
352,284,-16
352,287,-14
352,289,-11
352,289,-11
352,293,-11
352,298,-13
352,303,-13
350,305,-7
351,263,-31
344,262,-22
285,197,39
324,225,2
318,225,2
312,225,4
304,222,9
330,223,3
314,208,0
321,209,0
307,209,1
303,212,4
299,226,12
326,314,0
304,218,11
282,223,41
292,222,19
319,252,-4
343,279,-17
345,286,-13
335,281,-13
330,284,-8
338,287,-11
333,287,-7
322,294,0
345,259,-33
344,253,-35
295,208,5
332,236,-5
329,257,-17
329,253,-15
302,251,3
345,245,-32
309,202,-5
300,204,0
291,186,27
337,207,-10
328,211,2
318,289,2
287,282,58
334,260,-15
339,262,-16
325,289,1
326,289,0
297,200,2
328,259,-14
321,203,-8
319,198,-9
315,172,2
295,193,13
319,185,-4
292,205,11
289,202,24
344,283,-16
337,284,-12
332,286,-8
335,262,-14
326,289,0
328,291,-3
327,289,0
337,259,-24
335,288,-5
339,288,-8
345,289,-10
342,305,-7
344,302,-12
344,297,-13
345,292,-11
346,289,-10
335,288,-6
333,290,-7
332,293,-8
331,295,-7
324,277,-7
281,250,67
351,264,-22
331,289,-3
330,290,-3
341,265,-16
331,263,-9
340,264,-16
325,239,-2
316,244,-1
327,256,-12
300,178,14
304,187,3
306,197,-3
327,298,-2
334,200,-12
334,184,-8
332,169,-3
307,224,7
293,230,16
333,222,4
298,215,9
336,231,-7
333,255,-24
287,235,23
297,235,10
305,237,4
317,236,1
326,233,0
332,230,-1
345,223,-14
288,248,21
293,214,12
347,263,-30
332,242,-7
281,223,63
337,227,-2
327,256,-5
301,218,12
333,250,-21
283,265,64
333,220,6
339,247,-28
299,298,24
299,306,35
282,250,44
293,289,32
286,211,34
324,321,4
348,264,-22
326,247,-5
287,223,25
313,222,5
318,222,3
327,292,-2
289,261,23
336,331,6
316,322,19
308,315,26
351,184,-10
350,333,4
323,221,3
328,221,4
331,220,5
289,213,19
327,215,3
321,214,2
316,213,2
310,214,4
307,216,6
282,208,53
309,221,7
351,270,-16
329,273,-10
334,259,-17
341,271,-16
351,215,-12
307,308,17
315,315,11
336,326,-1
293,295,47
331,218,5
340,234,-16
350,327,-3
325,327,11
284,263,43
340,288,-8
338,291,-9
337,295,-10
337,299,-10
334,302,-6
330,288,-3
328,288,-4
327,287,-3
320,282,-2
297,265,10
341,227,-10
337,216,1
334,216,3
331,289,-3
296,280,20
343,216,-7
330,307,-2
351,236,-28
345,231,-20
351,229,-22
335,244,-15
350,320,-6
350,312,-6
340,311,-5
315,296,4
323,261,-4
322,303,1
310,259,-1
318,267,-3
305,270,3
337,319,-5
331,248,-11
309,300,10
317,308,6
311,288,5
290,272,25
303,288,11
287,277,40
314,276,0
336,238,-11
335,258,-25
331,259,-18
338,254,-30
332,210,0
321,207,-2
312,206,-2
304,207,0
300,210,4
298,220,14
281,236,43
302,228,9
309,230,5
317,230,2
325,229,2
331,227,1
335,225,1
281,236,67
331,261,-15
340,240,-21
340,258,-30
343,261,-28
340,259,-27
333,262,-13
345,262,-29
345,263,-22
335,220,4
338,222,0
340,223,-4
305,217,8
301,215,8
356,237,-25
398,219,9
357,262,-22
416,197,39
378,224,2
384,224,3
391,225,4
400,221,10
373,222,3
390,207,0
383,208,0
397,209,2
401,211,4
403,225,13
374,314,0
400,217,11
419,224,41
410,220,19
382,252,-3
360,279,-17
359,286,-13
368,281,-13
372,284,-8
365,286,-11
369,287,-7
379,294,0
356,259,-33
357,253,-35
408,207,6
370,235,-5
372,257,-17
373,253,-15
399,251,4
357,245,-32
394,202,-5
403,203,0
411,186,27
366,207,-10
376,210,2
383,288,2
413,282,57
367,260,-15
362,262,-16
377,288,1
376,288,0
405,199,3
373,259,-13
382,203,-8
383,198,-9
388,172,2
407,193,13
384,184,-3
411,203,12
413,201,25
360,283,-16
366,284,-12
371,285,-8
366,261,-14
377,288,0
374,290,-3
375,288,0
364,259,-24
368,288,-5
364,288,-8
358,288,-10
359,305,-7
360,302,-12
360,297,-13
359,292,-11
358,288,-10
368,288,-6
370,290,-6
371,292,-7
372,295,-6
377,277,-7
419,251,67
371,288,-3
373,289,-3
360,265,-16
370,263,-9
361,264,-16
376,239,-2
385,244,-1
374,256,-11
402,178,13
398,187,4
396,197,-3
373,298,-2
368,200,-12
369,184,-8
371,169,-3
396,224,7
409,229,16
370,221,4
405,213,10
365,231,-7
368,255,-24
414,235,23
405,234,10
397,237,4
385,236,1
377,233,0
371,230,-1
357,223,-14
413,248,21
409,212,13
354,263,-30
370,242,-7
420,223,63
366,228,-2
374,256,-5
402,217,12
368,250,-21
417,266,64
371,218,6
363,247,-28
401,299,24
401,306,35
418,250,44
407,289,32
416,211,35
376,322,4
353,264,-22
375,247,-5
414,220,26
390,221,5
385,221,4
