346,278,-17
343,256,-34
343,262,-17
339,235,-25
343,250,-36
344,241,-34
346,220,-17
303,217,10
346,208,-13
347,201,-15
349,168,-8
346,281,-16
346,285,-13
346,287,-10
346,288,-10
346,292,-11
346,297,-12
346,302,-11
343,302,-6
343,259,-30
337,259,-21
286,194,41
321,222,3
315,223,4
309,223,6
301,220,11
326,221,3
311,207,1
318,208,1
305,208,3
301,210,6
296,223,15
319,312,3
301,216,12
282,220,44
290,220,21
315,249,-2
337,275,-15
338,284,-12
329,278,-11
324,281,-6
332,284,-9
327,285,-5
316,290,2
337,256,-33
337,250,-35
293,206,7
327,233,-4
323,253,-16
323,249,-14
298,247,6
338,242,-31
306,201,-4
298,203,0
291,184,28
333,206,-11
325,210,2
312,284,5
285,278,62
328,257,-13
333,259,-15
318,287,3
320,287,1
295,199,4
323,256,-12
317,202,-8
316,197,-10
314,171,2
294,192,14
316,184,-4
290,204,13
289,200,26
338,280,-14
330,281,-11
325,283,-6
329,258,-13
319,287,2
322,289,-1
320,287,1
331,255,-23
328,286,-4
333,286,-6
339,287,-9
335,301,-5
337,301,-11
337,296,-11
338,291,-9
339,287,-9
328,286,-4
326,288,-5
325,291,-5
324,293,-4
318,273,-5
281,247,71
343,261,-22
324,287,0
323,288,-1
335,261,-15
325,259,-8
334,260,-15
321,236,-1
312,240,0
322,252,-10
300,176,14
303,186,4
304,197,-3
321,294,0
331,199,-13
331,183,-9
329,168,-5
304,222,9
290,228,19
330,220,4
295,213,11
332,229,-6
327,251,-23
285,232,26
293,231,13
301,234,7
312,233,3
321,230,1
328,228,0
340,221,-14
285,245,24
291,212,15
340,259,-30
327,239,-6
282,220,66
332,225,-1
322,252,-3
299,216,14
327,247,-20
282,262,68
330,218,6
332,244,-27
295,295,28
295,303,39
281,246,48
289,286,36
285,209,37
317,319,7
340,260,-21
322,244,-3
286,221,28
309,219,7
314,219,5
320,290,0
286,257,27
328,330,9
309,319,22
302,312,30
348,183,-12
343,332,6
320,219,4
325,218,5
328,218,6
288,211,21
324,214,4
318,212,3
313,212,3
307,213,5
304,214,7
283,206,55
306,218,9
343,267,-15
323,269,-8
328,256,-16
334,267,-15
346,214,-13
301,304,21
308,312,14
328,324,0
290,292,51
328,216,5
335,231,-15
342,326,-1
318,326,14
282,260,47
333,286,-7
332,289,-7
330,293,-8
329,298,-8
327,298,-3
323,286,-1
321,285,-1
320,284,-1
314,278,0
294,261,13
336,225,-10
334,214,1
330,214,3
324,287,0
292,276,24
338,214,-7
323,304,0
344,234,-28
339,228,-20
345,227,-22
330,241,-15
342,319,-5
343,310,-5
333,308,-3
309,292,7
318,257,-2
315,299,3
306,256,1
313,264,-1
300,266,6
330,317,-2
326,244,-10
303,297,13
311,305,9
305,284,8
287,268,29
298,284,15
285,273,44
308,272,2
331,235,-10
329,254,-24
325,255,-17
331,250,-29
329,209,0
