289,274,-18
279,251,-30
286,258,-17
281,231,-18
279,244,-32
282,237,-29
291,218,-12
270,217,34
294,206,-7
293,199,-7
298,169,2
289,277,-17
289,281,-16
290,284,-13
290,284,-13
289,288,-14
289,293,-15
289,298,-15
292,298,-10
281,254,-28
279,254,-18
267,199,75
282,222,19
277,222,23
273,222,27
270,219,35
285,220,17
273,208,22
278,208,18
269,209,26
267,211,30
267,223,40
277,305,6
269,216,37
267,222,75
266,220,49
271,246,11
282,272,-13
284,281,-11
277,275,-6
274,279,0
280,281,-6
277,282,0
273,286,11
275,250,-28
274,245,-29
262,209,37
281,231,6
271,249,-6
272,246,-4
262,246,28
277,237,-24
267,204,18
263,205,28
266,189,61
284,206,0
283,210,17
270,280,16
275,276,80
275,253,-7
279,255,-11
271,285,13
273,285,9
262,202,33
272,252,-3
274,203,9
272,199,9
274,175,27
264,195,45
273,186,18
262,207,44
264,203,59
283,277,-13
278,278,-6
275,281,0
277,254,-7
272,285,11
273,286,5
273,285,9
274,251,-15
278,284,0
281,283,-4
285,283,-8
285,297,-7
282,297,-11
282,292,-11
283,287,-9
285,283,-9
278,283,0
277,285,0
275,288,-1
274,290,0
271,269,4
275,247,95
284,256,-21
276,284,5
275,285,4
280,257,-12
275,255,-2
279,256,-12
277,235,11
270,239,17
273,248,-1
268,181,44
267,189,32
266,200,21
276,290,5
281,200,0
282,184,6
283,171,13
271,221,32
265,228,45
287,218,16
265,214,39
283,227,2
271,247,-13
262,232,55
265,231,38
267,233,28
275,232,20
280,229,15
284,226,10
287,220,-7
260,244,52
264,214,44
279,254,-26
279,237,3
274,223,95
287,223,7
275,249,4
268,216,39
273,243,-11
275,261,89
288,216,18
275,239,-18
269,290,42
274,297,51
265,246,75
268,282,54
266,212,69
277,312,9
282,256,-19
276,241,7
265,222,58
273,219,27
277,219,24
272,287,6
261,256,51
286,322,4
277,312,26
275,306,37
295,183,-2
297,325,-3
281,219,21
284,218,19
287,217,19
264,213,52
284,213,19
280,212,21
276,212,23
272,213,27
270,214,30
270,209,87
271,218,31
287,263,-16
273,265,-1
274,252,-9
280,263,-11
294,212,-7
271,298,31
274,305,20
283,317,-1
275,288,66
287,215,19
282,229,-7
294,320,-9
280,317,15
266,259,71
281,283,-4
279,286,-4
278,290,-5
277,294,-5
280,294,0
274,284,5
273,283,6
272,282,7
269,274,11
262,258,35
285,223,-1
289,213,11
287,213,16
276,284,5
264,273,42
289,213,0
279,299,2
285,230,-23
284,226,-13
288,224,-17
278,238,-6
292,312,-11
292,304,-11
285,303,-5
270,287,16
272,254,7
274,294,9
265,253,17
269,260,11
264,263,23
283,310,-4
276,241,0
269,292,24
273,299,15
267,280,21
263,266,51
265,280,30
267,271,66
267,269,15
280,233,-1
272,249,-15
272,251,-8
272,245,-21
284,209,12
277,206,15
270,206,20
266,208,26
265,210,32
267,218,43
266,234,76
268,226,35
271,227,28
276,227,22
281,225,17
285,223,14
287,221,12
275,235,98
273,253,-6
279,234,-12
273,250,-23
278,253,-22
275,251,-20
276,255,-5
278,253,-24
280,255,-18
289,216,16
289,218,10
289,219,4
270,215,33
267,214,35
291,231,-24
348,216,-12
291,255,-23
385,195,4
327,221,-10
334,222,-13
341,222,-14
352,218,-13
322,219,-6
337,204,-15
329,205,-11
345,205,-16
350,207,-16
357,222,-12
319,310,-15
352,213,-11
387,223,2
367,218,-10
326,248,-18
297,272,-21
296,281,-18
306,276,-22
312,280,-21
304,282,-19
310,284,-18
323,290,-16
285,251,-32
285,245,-34
360,203,-19
314,232,-12
308,251,-25
310,248,-23
348,249,-21
288,238,-30
339,198,-20
350,200,-20
372,184,-1
307,204,-11
323,208,-6
328,284,-17
389,284,14
304,254,-20
298,256,-18
321,287,-16
319,286,-15
355,195,-18
311,254,-22
324,199,-16
325,195,-18
335,170,-8
361,191,-11
327,182,-13
365,200,-15
373,200,-6
296,277,-20
305,279,-21
311,282,-20
303,255,-18
